coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.949,0.949,0.95,0.997,NA,0,0.003,0.0011798060957937402,0.001460581904512591,0.001460581904512591,2.807758087188509e-4,NA,0.0331734038763371,0.03324886563307035,0.03324886563307035,5.759027398689574e-5,NA,0.003,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0,0
0.949,0.951,0.95,1,NA,0,0,0.1332806222299095,0.13223601273707286,0.13223601273707286,-0.0010446094928366412,NA,1.6394498749346926,1.6345631877007925,1.6345631877007925,8.490690300903878e-4,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0,0
0.942,0.945,0.944,1,NA,0,0,0.0018272284986920657,0.0017527886944057086,0.0017527886944057086,-7.443980428635712e-5,NA,0.03329891199699019,0.033180001263066285,0.033180001263066285,5.114682034584189e-5,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0,0
0.953,0.984,0.956,1,NA,0.007,0.009,0.018831750337186457,0.01861911407510082,0.01861911407510082,-2.1263626208563538e-4,NA,0.11505030668735115,0.10916414084019868,0.10916414084019868,0.0020685360714860646,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0,0
0.948,0.958,0.949,1,NA,0,0,-0.0029450973150816533,-0.0028750741197361195,-0.0028750741197361195,7.002319534553416e-5,NA,0.016944908539971125,0.016823701276417764,0.016823701276417764,4.345090543267578e-5,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0,0
0.954,0.944,0.953,1,NA,0,0,0.021933739252274032,0.02081935430229873,0.02081935430229873,-0.0011143849499753021,NA,0.12111406902114155,0.11568914201797453,0.11568914201797453,0.0018756059765090113,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0,0
0.946,0.959,0.945,1,NA,0,0,-2.57138541754648e-4,-3.069702388226428e-4,-3.069702388226428e-4,-4.983169706799482e-5,NA,0.0167582869964248,0.016576366261965514,0.016576366261965514,4.332223608878997e-5,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0,0
0.941,0.9969604863221885,0.94,1,NA,0.029,0.04,0.02138083645306503,0.019521058436217122,0.019521058436217122,-0.0018597780168479047,NA,0.16117216901142206,0.15026208211295786,0.15026208211295786,0.004202062376054694,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0,0
0.958,0.972,0.959,1,NA,0,0,0.0037970205883004165,0.00371492798366771,0.00371492798366771,-8.209260463270653e-5,NA,0.016591083651342615,0.016278588285073906,0.016278588285073906,7.200325983144413e-5,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0,0
0.949,0.956,0.948,1,NA,0,0,0.014536019957082744,0.01691029395908453,0.01691029395908453,0.002374274002001785,NA,0.15799437244763884,0.1448042764925832,0.1448042764925832,0.004871268555104174,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0,0
0.955,0.957,0.957,1,NA,0,0,0.0012074783164150204,0.0014318237485375187,0.0014318237485375187,2.2434543212249825e-4,NA,0.01679508103617978,0.01656359229088927,0.01656359229088927,6.79704431210833e-5,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0,0
0.95496417604913,0.9720207253886011,0.9518935516888434,0.9969293756397134,NA,0.019447287615148412,0.02047082906857728,1.1691107604817261,1.1124983593961284,1.1124983593961284,-0.056612401085597897,NA,23.81695033905695,20.92649580360049,20.92649580360049,0.7513281812796239,NA,0.0030706243602865915,NA,0.023,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-4.605170185988091,0,0
0.9568273092369478,0.9514661274014156,0.95783132530120485,0.998995983935743,NA,0.007028112449799197,0.008032128514056224,0.016918381280199034,0.017101067971029497,0.017101067971029497,1.8268669083046517e-4,NA,0.3954576532458802,0.3960061627499685,0.3960061627499685,3.5968497510084917e-4,NA,0.001004016064257028,NA,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-2.3025850929940455,0,0
0.9578189300411523,0.9639917695473251,0.9567901234567902,1,NA,0,0,1.169568866592538,1.069582670804477,1.069582670804477,-0.09998619578806074,NA,29.408954680915716,19.65111664946057,19.65111664946057,9.712698381349023,NA,0,NA,0.028,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-4.605170185988091,0,0
0.962,0.962,0.961,0.999,NA,0.001,0,0.010399347091545908,0.010822558846396638,0.010822558846396638,4.232117548507303e-4,NA,0.4420155444965701,0.4340259288757773,0.4340259288757773,2.2510696376940544e-4,NA,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0,0
0.9597388465723613,0.9673659673659674,0.9586507072905331,1,NA,0.07834602829162132,0.0750816104461371,0.37561266912548796,0.3968473004435949,0.3968473004435949,0.02123463131810695,NA,28.907421214002525,28.331723269977875,28.331723269977875,0.5485141840893935,NA,0,NA,0.081,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0,-4.605170185988091,0,0
0.9496981891348089,0.9620901639344263,0.9517102615694165,1,NA,0.03621730382293763,0.028169014084507043,0.006781497808546477,0.005856386000921943,0.005856386000921943,-9.251118076245339e-4,NA,0.035808983475551046,0.0356938087412608,0.0356938087412608,3.8811096973229067e-4,NA,0,NA,0.006,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0,-2.3025850929940455,0,0
0.9531590413943355,0.9586056644880174,0.9553376906318083,1,NA,0,0.0010893246187363835,0.11481961808357989,0.08529400127174563,0.08529400127174563,-0.029525616811834247,NA,7.949760962726338,11.187093783381066,11.187093783381066,0.7631483555873102,NA,0,NA,0.082,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0,-4.605170185988091,0,0
0.94994994994995,0.9459459459459459,0.9479479479479479,1,NA,0,0,0.007682250952826813,0.007484077084453512,0.007484077084453512,-1.9817386837330095e-4,NA,0.03466999341044968,0.03464957488311737,0.03464957488311737,3.721091609814794e-4,NA,0,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0,0
0.9538638985005767,0.9748110831234257,0.9584775086505191,1,NA,0.10841983852364476,0.1061130334486736,0.12559467344906938,-0.0468449671065329,-0.0468449671065329,-0.1724396405556023,NA,36.72349291949161,30.695674599109346,30.695674599109346,5.693915467241693,NA,0,NA,0.133,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0,-4.605170185988091,0,0
0.9618090452261306,0.9720785935884177,0.9597989949748744,1,NA,0.054271356783919596,0.053266331658291456,2.708447984246581e-4,-0.0010447374315106614,-0.0010447374315106614,-0.0013155822299353195,NA,0.0845256991435909,0.06509485435913694,0.06509485435913694,0.003213135170146003,NA,0,NA,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0,-2.3025850929940455,0,0
0.9661214953271028,0.9519906323185011,0.9626168224299065,0.9988317757009346,NA,0.0035046728971962616,0.0035046728971962616,0.2103057222205475,0.24068343785731547,0.24068343785731547,0.03037771563676796,NA,54.32354019104097,31.441043022806717,31.441043022806717,22.689780859055887,NA,0.0011682242990654205,NA,0.144,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0,-4.605170185988091,0,0
0.9468937875751503,0.958876629889669,0.9468937875751503,1,NA,0.002004008016032064,0.001002004008016032,-0.011518003577769248,-0.010095074103721848,-0.010095074103721848,0.001422929474047399,NA,0.04822262225163095,0.04693219047073604,0.04693219047073604,0.0010940251390008275,NA,0,NA,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0,0
0.957,0.937,0.955,0.995,NA,0.005,0,0.030621572464457437,0.03058277102779926,0.03058277102779926,-3.880143665817664e-5,NA,0.20194168833106305,0.1992141332264695,0.1992141332264695,0.0033159423860630276,NA,0.005,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0,0.6931471805599453
0.95,0.958,0.951,0.964,NA,0.031,0.005,4.205251915188395e-4,0.0016880660776465298,0.0016880660776465298,0.0012675408861276903,NA,0.032780971237671465,0.032430839182404934,0.032430839182404934,3.59841839611668e-4,NA,0.036,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0,0.6931471805599453
0.95,0.949,0.954,0.995,NA,0.003,0.002,0.053999616456151964,0.05391087075994494,0.05391087075994494,-8.874569620702488e-5,NA,0.5222296522293778,0.5201023725872386,0.5201023725872386,0.004328862118488202,NA,0.005,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0,0.6931471805599453
0.947,0.948,0.944,0.975,NA,0.013,0.012,-0.0011896161507429402,-1.320792104934288e-4,-1.320792104934288e-4,0.0010575369402495115,NA,0.03047697217870108,0.030112696169353248,0.030112696169353248,0.0015501298765382824,NA,0.025,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0,0.6931471805599453
0.96,0.976,0.962,0.999,NA,0.002,0.001,0.01722979301084514,0.01617628208479348,0.01617628208479348,-0.0010535109260516587,NA,0.11214706202275766,0.10373759910963597,0.10373759910963597,0.004655511693473481,NA,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0,0.6931471805599453
0.947,0.962,0.948,1,NA,0,0,-0.003466978440595941,-0.003410993296718875,-0.003410993296718875,5.598514387706627e-5,NA,0.01687157956529484,0.016704955254235508,0.016704955254235508,1.5673420765650162e-4,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0,0.6931471805599453
0.943,0.957,0.941,0.999,NA,0,0.001,0.01625118556942635,0.014612075876618084,0.014612075876618084,-0.0016391096928082662,NA,0.09388961086354994,0.08880528116194453,0.08880528116194453,0.004657719759915154,NA,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0,0.6931471805599453
0.944,0.942,0.943,0.996,NA,0.001,0.003,-4.2461837459944086e-4,-5.154823931608094e-4,-5.154823931608094e-4,-9.086401856136862e-5,NA,0.01583776864471758,0.01521940397090969,0.01521940397090969,6.522866916530307e-4,NA,0.004,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0,0.6931471805599453
0.941,0.9879638916750251,0.943,1,NA,0.009,0.008,0.02129150959687172,0.016390785972900685,0.016390785972900685,-0.004900723623971033,NA,0.15548349228140687,0.14118585565103692,0.14118585565103692,0.006571306514344104,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0,0.6931471805599453
0.957,0.964,0.956,0.999,NA,0,0.001,0.003500246759371313,0.00326840319767036,0.00326840319767036,-2.3184356170095313e-4,NA,0.016483313612152245,0.01607732359264481,0.01607732359264481,1.6356671308892238e-4,NA,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0,0.6931471805599453
0.932,0.947,0.934,1,NA,0,0,0.016378127258862923,0.01483129274772936,0.01483129274772936,-0.0015468345111335632,NA,0.12096040142297103,0.11035517044020463,0.11035517044020463,0.007051281544146199,NA,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0,0.6931471805599453
0.958,0.96,0.959,0.998,NA,0,0.002,-0.00164713185473187,-0.0013763903721599885,-0.0013763903721599885,2.707414825718815e-4,NA,0.016231977119551665,0.01562900319057702,0.01562900319057702,6.434820680341678e-4,NA,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0,0.6931471805599453
0.9551020408163265,0.9649484536082474,0.9540816326530612,0.9877551020408163,NA,0.02142857142857143,0.0163265306122449,1.1401554196792232,1.1143679146145435,1.1143679146145435,-0.025787505064679746,NA,22.236797755469546,20.857990978101718,20.857990978101718,0.4083455191508765,NA,0.012244897959183673,NA,0.02,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-4.605170185988091,0,0.6931471805599453
0.95783132530120485,0.9535822401614531,0.9548192771084337,0.9708835341365462,NA,0.03413654618473896,0.006024096385542169,-4.305961462068338e-4,0.0013492682179337624,0.0013492682179337624,0.0017798643641405963,NA,0.06330671596722491,0.06262839125825345,0.06262839125825345,9.778294065468894e-4,NA,0.029116465863453816,NA,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-2.3025850929940455,0,0.6931471805599453
0.9583756345177665,0.9512690355329949,0.9553299492385787,0.9908629441624366,NA,0.008121827411167513,0.0010152284263959391,0.8454832770546791,0.7396424670132328,0.7396424670132328,-0.10584081004144631,NA,22.751282026212838,13.117725708790651,13.117725708790651,9.592666469391872,NA,0.009137055837563452,NA,0.015,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-4.605170185988091,0,0.6931471805599453
0.957,0.95,0.957,0.976,NA,0.023,0.001,-0.008819937309808408,-0.008908812937496001,-0.008908812937496001,-8.887562768759358e-5,NA,0.06701116689399032,0.06488390422909629,0.06488390422909629,0.002096803315827773,NA,0.024,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0,0.6931471805599453
0.9555796316359697,0.9708193041526375,0.9512459371614301,0.9978331527627302,NA,0.04983748645720477,0.04008667388949079,0.5808713457765483,0.37751931230744723,0.37751931230744723,-0.20335203346910113,NA,80.08529408019825,70.49100629904073,70.49100629904073,21.908863438229044,NA,0.0021668472372697724,NA,0.077,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0,-4.605170185988091,0,0.6931471805599453
0.9507042253521126,0.9653767820773931,0.9517102615694165,0.9979879275653923,NA,0.028169014084507043,0.02012072434607646,0.006136786629761725,0.005772792127494578,0.005772792127494578,-3.639945022671475e-4,NA,0.034868130961864155,0.033473183435473716,0.033473183435473716,8.36065593137224e-4,NA,0.002012072434607646,NA,0.006,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0,-2.3025850929940455,0,0.6931471805599453
0.9562899786780383,0.9520255863539445,0.9552238805970149,0.9989339019189766,NA,0,0.0010660980810234541,0.1290081352464444,0.13407895528269312,0.13407895528269312,0.0050708200362487256,NA,1.968104215688678,1.9739210545485422,1.9739210545485422,0.02949641668718904,NA,0.0010660980810234541,NA,0.062,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0,-4.605170185988091,0,0.6931471805599453
0.951,0.944,0.951,0.993,NA,0.005,0.002,0.001973228253586888,7.671219955235593e-4,7.671219955235593e-4,-0.001206106258063329,NA,0.031265638116442486,0.029448706453487468,0.029448706453487468,0.0013648120326550228,NA,0.007,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0,0.6931471805599453
0.9529816513761468,0.9757575757575757,0.9587155963302753,0.9988532110091743,NA,0.06995412844036697,0.06880733944954129,0.19601107227988626,0.1052499862528135,0.1052499862528135,-0.09076108602707277,NA,7.272538691371081,3.578307122179204,3.578307122179204,3.372835272633785,NA,0.0011467889908256881,NA,0.128,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0,-4.605170185988091,0,0.6931471805599453
0.9597989949748744,0.9692622950819673,0.963819095477387,0.9979899497487437,NA,0.04120603015075377,0.04321608040201005,-0.001127374184632512,-0.0025657816217205965,-0.0025657816217205965,-0.0014384074370880845,NA,0.0834991289154516,0.06345495634749995,0.06345495634749995,0.0040860188237669195,NA,0.0020100502512562816,NA,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0,-2.3025850929940455,0,0.6931471805599453
0.9532293986636972,0.9453734671125975,0.9476614699331849,0.9988864142538976,NA,0.0022271714922048997,0.0011135857461024498,0.2399087140005352,0.2982031809744663,0.2982031809744663,0.058294466973931106,NA,17.9857480340831,30.486932792356942,30.486932792356942,2.0952011566629403,NA,0.0011135857461024498,NA,0.102,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0,-4.605170185988091,0,0.6931471805599453
0.9549098196392786,0.9559118236472945,0.9549098196392786,0.9959919839679359,NA,0.003006012024048096,0.002004008016032064,-0.0029737457309879597,-0.0038251630313313693,-0.0038251630313313693,-8.514173003434095e-4,NA,0.06551013427962038,0.04651419356793758,0.04651419356793758,0.0056592166085290075,NA,0.004008016032064128,NA,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0,0.6931471805599453
0.961,0.97,0.963,0.967,0.479,0,0.033,0.0579476866866129,0.08592451010128137,0.04529835338796747,-0.01264933329864543,0.3515352013707466,0.25074272320658114,0.2504596841093424,0.2449096568875498,0.004002738948104641,391.4398611492445,NA,0.998,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.942,0.953,0.94,0.825,0.453,0,0.175,0.001289357450857598,0.019451642981273786,-0.02117451373204012,-0.022463871182897718,0.8628688651789717,0.03533659028380712,0.03562119001430598,0.035693089136921985,0.0010327750881027236,14.927487696710328,NA,0.954,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.97,0.941,0.966,0.987,0.619,0.002,0.011,0.15231799148002126,0.27109450335173607,0.15368302044950705,0.0013650289694858008,1.2259267807409844,1.6627048978214405,1.705493871740493,1.6556634347427772,0.009666651615743106,243.81743114397986,NA,0.948,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.952,0.951,0.945,0.97,0.754,0.004,0.026,-0.00459422935313029,0.09486659960779578,-0.02254488329443322,-0.01795065394130293,0.5737550525042246,0.03972853306659065,0.04817440050405566,0.039676722312360795,0.002165548987132898,37.83391100315864,NA,0.321,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.944,0.9859719438877755,0.948,0.981,0.644,0,0.019,0.015210046506240691,0.04098467864970789,3.6143643968398196e-4,-0.01484861006655671,0.9013299713556405,0.11889025867658257,0.11655528066511807,0.11485986290235327,0.004286523526174974,16.694462530963857,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.951,0.956,0.936,0.876,0.514,0,0.124,-0.0014260403441422355,0.013471374142905383,-0.027151868067118525,-0.02572582772297629,0.8855452608654487,0.017372671854220926,0.01749884207182226,0.018054573135821886,9.310245645960699e-4,5.635525498564468,NA,0.994,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.948,0.954,0.946,1,0.773,0,0,0.03878047335612819,0.15476918571310694,0.037353872430589824,-0.0014266009255383641,0.6376521134175062,0.18359097995915197,0.18653378032054932,0.16398292273992246,0.0172015891202039,106.20514892983874,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.953,0.947,0.95,0.976,0.794,0,0.024,-0.002003116462433607,0.08767692645239977,-0.02973838683011735,-0.027735270367683744,0.8388149178230921,0.018768368801709966,0.025831872581198102,0.019030704993812275,0.00224310342504898,1001.0870597099515,NA,0.434,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.949,0.9887983706720977,0.946,0.955,0.647,0,0.045,0.014976400678313411,0.03504741315306812,-0.005573863480154325,-0.020550264158467738,0.9948178676518104,0.1691482480741235,0.15496139341436443,0.15388944469081875,0.00815173370554365,8.89369695980743,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.949,0.963,0.954,0.919,0.506,0,0.081,0.0024901811324102886,0.01618377470251087,-0.024437501930711574,-0.026927683063121863,0.9552332072922769,0.01716003478322206,0.017026410944802815,0.017426786580538298,9.952138894848475e-4,42.167593335848565,NA,0.998,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.945,0.952,0.946,1,0.856,0,0,0.006087138943383419,0.1301077491327746,0.012692259397808766,0.006605120454425347,-0.03946520543130914,0.27377757259273877,0.22194520382500987,0.20518572691244688,0.05477109947264219,449.0938648099096,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
0.954,0.958,0.944,0.983,0.783,0,0.017,0.003772262372211981,0.08809580510490446,-0.02931968463006137,-0.03309194700227335,0.6407863475304014,0.02022055936097554,0.02626760641870297,0.019364977237774868,0.002681863662850496,211.44458485847053,NA,0.738,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0,-0.6931471805599453
0.9517453798767967,0.9604578563995838,0.9486652977412731,0.9055441478439425,0.4753593429158111,0,0.0944558521560575,1.388146225500866,1.3491977008752758,1.3014279430591298,-0.08671828244173628,392328.64524862467,28.079370046517383,24.621308637735375,24.481611166176585,0.8255727181811731,80282958309135.44,NA,0.9815195071868583,0.026,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0,-0.6931471805599453
